ID,Predicted_NO2
ID_7SF50A,23.371262
ID_X2GIFM,27.366825
ID_2ORHDJ,24.05221
ID_X9Y0OH,24.918566
ID_M1U1NP,24.918566
ID_3LX1CS,24.05221
ID_XTAD5E,24.05221
ID_ARUEYC,24.05221
ID_6IOCXQ,21.498367
ID_7FSAWH,24.918566
ID_FTD7TU,24.918566
ID_LY3XLW,24.918566
ID_U6RLZ3,27.200071
ID_QQP07W,24.918566
ID_VMWXAV,24.918566
ID_QV0W7C,24.918566
ID_IGK4KZ,24.918566
ID_UWT83U,24.918566
ID_HDN68J,24.918566
ID_626RCM,24.918566
ID_B4K87E,24.918566
ID_9QTH9P,24.918566
ID_6DIRM8,24.918566
ID_3EED8P,24.918566
ID_813R0M,24.918566
ID_84YP3T,24.918566
ID_5HIGDK,24.918566
ID_VR79CZ,24.918566
ID_56025P,24.918566
ID_ZQWAK9,24.918566
ID_GMZXKH,24.918566
ID_PEYN8S,24.918566
ID_B5YS6R,24.487898
ID_NTX5PM,24.487898
ID_SIXO36,24.487898
ID_G9U1EJ,24.487898
ID_QUCDX0,24.918566
ID_3QXTIG,24.918566
ID_RJZ2JM,24.918566
ID_ETF3UF,24.487898
ID_NNAI9Y,24.918566
ID_AIF5Q9,24.918566
ID_PWGDB1,24.918566
ID_JYNTZU,24.918566
ID_PFIGUU,24.918566
ID_5F4JDS,24.918566
ID_H5OB1I,24.918566
ID_LXEF76,24.918566
ID_0JWXSH,24.918566
ID_XUGZZ3,24.918566
ID_JMORTU,24.918566
ID_1I9L04,24.918566
ID_0WZYQT,24.918566
ID_RPCAXO,24.918566
ID_8IYB3Y,24.918566
ID_XFTSFR,24.918566
ID_JNA4T9,24.918566
ID_1YT6MU,24.918566
ID_M032TY,24.918566
ID_GSXI9Y,24.918566
ID_QSQ5WZ,24.918566
ID_NOG3OY,24.918566
ID_KQS49S,24.918566
ID_CRUIJR,24.918566
ID_7KRWKR,24.918566
ID_DY7S9B,24.918566
ID_6ER104,24.918566
ID_D76161,24.487898
ID_QPMZ56,24.487898
ID_LZOM3M,24.918566
ID_A4ITAV,24.487898
ID_D5FJT1,24.918566
ID_P1NI77,24.918566
ID_X70C0F,24.918566
ID_VGFB1N,24.487898
ID_XWU1OL,24.487898
ID_LBSMQH,19.563084
ID_W9KMHZ,22.116926
ID_LPW6PH,22.116926
ID_X4IK6R,28.763573
ID_S63YHP,18.382677
ID_OXHAPK,15.738888
ID_6B7UEM,19.223906
ID_IAA5ZR,22.099781
ID_8GWC1U,22.074825
ID_LKCG94,22.260326
ID_W5PX5B,23.177385
ID_98AAAL,23.177385
ID_4YH37A,22.03454
ID_7GKGBV,21.260153
ID_QPGJD6,20.964067
ID_S75VBX,22.03454
ID_PHEIF7,22.03454
ID_R18WYH,21.519562
ID_QC6KUX,22.82271
ID_6UO0IH,22.919792
ID_59DGK9,22.260326
ID_09UAI2,22.43593
ID_XOXN1U,20.254835
ID_V20FWM,21.260153
ID_ES4PDG,19.502201
ID_XH4T0A,20.211433
ID_AYM236,20.211433
ID_7JC7LN,20.211433
ID_OQRKN9,19.631214
ID_CWJKKL,18.625896
ID_TUMH6N,18.625896
ID_ON9KB3,18.625896
ID_1SN83Z,17.876379
ID_26WBUY,18.051983
ID_DBJ6NG,21.159977
ID_QQ16T5,18.051983
ID_Z8I1XO,21.670206
ID_DOQ7PM,22.572086
ID_VC5SAM,24.809063
ID_0216G3,20.805973
ID_4YDPLE,19.733051
ID_RMPP6I,20.557777
ID_2KNYAD,24.953825
ID_PV3M3R,20.557777
ID_Y7XGDW,22.920637
ID_08MRRN,24.778587
ID_RON5MZ,30.787682
ID_VBPEWR,29.135563
ID_IJ2CDM,25.60824
ID_G92RA6,21.889877
ID_X3FVBX,20.326567
ID_U0Z8CO,21.260153
ID_KRYZ7P,21.260153
ID_CK2HZB,19.502201
ID_IDAQUB,20.211433
ID_DBXIQP,20.211433
ID_YPQOAO,20.383848
ID_WQ8HCA,21.38259
ID_FVKGSJ,20.383848
ID_82GNSH,18.625896
ID_5X4NK9,17.876379
ID_UNLS50,18.625896
ID_PGP54J,17.876379
ID_8DKZDM,19.809935
ID_DXO8VR,21.558193
ID_7209OQ,19.63433
ID_17J1AE,20.805973
ID_RZTNR6,19.809935
ID_E96NEI,18.625896
ID_G7GMI9,18.625896
ID_FCX1EN,18.625896
ID_UGDA1R,18.625896
ID_X3Z8JN,18.625896
ID_4HU6AI,18.625896
ID_RDM9B2,19.63433
ID_9X6FUV,21.558193
ID_I7QA80,22.37138
ID_3DC70Y,19.63433
ID_D13FZH,18.625896
ID_TPF2X4,18.625896
ID_G9DUL5,18.625896
ID_UY6B09,18.625896
ID_GTJ8R7,18.625896
ID_0CFRV9,18.625896
ID_C3DICC,18.625896
ID_1RGX07,18.625896
ID_SRP27K,18.625896
ID_NAIWXY,20.383848
ID_55FMZU,20.964067
ID_829R58,18.625896
ID_8B86NB,18.625896
ID_57GCY4,18.625896
ID_YS6ICL,18.625896
ID_WZXYF6,18.625896
ID_LHTB94,18.625896
ID_YEP415,18.625896
ID_7FTMSA,18.625896
ID_R7ME0H,19.63433
ID_7L3DTG,22.37138
ID_QJC2U1,20.557777
ID_BW6PHB,18.67998
ID_LM4D56,20.084253
ID_XU113L,19.190207
ID_TAQ97K,21.304054
ID_FROLNE,22.37138
ID_FA72NU,19.63433
ID_HXL0HZ,18.625896
ID_PKA10M,18.625896
ID_W5QLTS,18.625896
ID_0QEENZ,18.625896
ID_F4MSFD,18.625896
ID_S7P0KO,18.625896
ID_HL779A,18.625896
ID_PRNUOK,18.625896
ID_8BKCUX,18.625896
ID_WGLS18,18.625896
ID_AQF352,17.876379
ID_94T3BS,17.876379
ID_8OC78Z,17.876379
ID_1LREYV,18.625896
ID_QDIX3T,18.625896
ID_UYF9TE,18.625896
ID_A1XZ2I,18.625896
ID_3RX5CZ,17.876379
ID_AJ5975,18.625896
ID_9TR60F,18.625896
ID_CP9LR0,18.625896
ID_WY1UX8,18.625896
ID_CV1TUN,17.876379
ID_W8KRFU,17.876379
ID_DEFVW8,18.625896
ID_HY5IQJ,18.625896
ID_HC3MYU,18.625896
ID_YJRKBO,18.625896
ID_X17EPZ,18.625896
ID_NPDH01,18.625896
ID_9NRJH7,21.558193
ID_03E0FV,17.876379
ID_4AUU4O,22.572086
ID_UNC0HV,19.809935
ID_CIVZBQ,19.63433
ID_7SUVR7,17.876379
ID_TJG6MU,19.733051
ID_53Q1QA,19.63433
ID_2XULZL,18.625896
ID_JY4DTG,24.880795
ID_XTPV13,19.63433
ID_FZ0GJQ,18.625896
ID_MB1GJ1,18.625896
ID_92CCTK,18.625896
ID_TG8VDH,19.63433
ID_FEA22W,22.37138
ID_K3WJR0,22.37138
ID_LTF2MH,22.37138
ID_WXK3RH,18.67998
ID_02QIN2,25.443039
ID_BAFWHD,18.67998
ID_OB94RV,26.636745
ID_CA66FQ,24.804605
ID_KEL6GC,26.289186
ID_3C7PYO,27.952467
ID_U4GE45,27.952467
ID_WPYVKU,27.200071
ID_8EDXI0,27.200071
ID_Y1QE77,24.918566
ID_MGY5BY,24.918566
ID_95V039,27.200071
ID_4ZTJYF,27.200071
ID_878FPL,24.918566
ID_IGAI5R,24.918566
ID_OZ1J5B,24.918566
ID_L3EPEA,24.918566
ID_SK7B3S,24.918566
ID_W940NB,24.918566
ID_H54RKB,24.918566
ID_2UWHOL,24.918566
ID_I7G50E,24.918566
ID_O85ZBT,19.563084
ID_CSACZ7,24.487898
ID_5130B1,24.918566
ID_Y41HJO,24.918566
ID_TKWVX1,24.918566
ID_20BF5N,24.918566
ID_8O241S,24.918566
ID_T8B51Q,24.918566
ID_VL23RK,24.918566
ID_P19OGQ,26.345266
ID_61TTVB,24.487898
ID_2J132O,24.918566
ID_H9FE84,24.918566
ID_PO0P7E,24.918566
ID_YIZJKZ,24.918566
ID_5CJJF8,24.918566
ID_ABAFL6,24.918566
ID_7S5S62,24.918566
ID_4CQW89,24.918566
ID_27DK7X,24.487898
ID_VWER2H,19.563084
ID_V13PEL,21.498367
ID_JJ17JG,24.918566
ID_V6P8MY,21.498367
ID_A3L8HZ,24.487898
ID_SOPG6T,24.918566
ID_RMRUDP,24.918566
ID_4P5MXQ,24.918566
ID_74SGUJ,24.918566
ID_7HG83L,24.918566
ID_M03H6Q,24.918566
ID_G866O5,21.498367
ID_SM2YF9,24.918566
ID_W9YARE,24.918566
ID_EE3ARL,21.498367
ID_AMH33F,25.92141
ID_GRGDC3,28.763573
ID_W2ZU3T,22.879742
ID_JFAV3W,20.930351
ID_5SR545,21.834202
ID_3RAER3,28.763573
ID_1SRE8U,22.598736
ID_F4N1KS,21.112175
ID_5PNSVQ,28.957043
ID_3VTV3R,24.05221
ID_NI7K74,27.053288
ID_YFSFPG,28.957043
ID_2X6G01,24.05221
ID_SYRGBV,23.735344
ID_ZNZ9K8,27.155542
ID_KT9SAM,24.918566
ID_OSRG8A,24.487898
ID_KCPH8X,24.05221
ID_RRQ3P3,24.487898
ID_2G6BY3,24.918566
ID_KE6CVQ,24.918566
ID_H2LDYB,24.918566
ID_QDZWJ2,24.918566
ID_30C5R1,24.918566
ID_SYDCQA,21.498367
ID_BXA1B5,24.918566
ID_0NYHCL,24.918566
ID_Q0JU6T,24.918566
ID_ZTMLDP,24.918566
ID_GP3LTO,24.918566
ID_M79OLQ,24.918566
ID_DP2TQ3,24.918566
ID_RKJYPQ,24.918566
ID_U90PF5,24.918566
ID_4YL9KH,24.918566
ID_C5XPOF,22.552614
ID_XWLRTU,24.918566
ID_W2T3BK,24.918566
ID_R12LM7,24.918566
ID_EVPD1F,22.552614
ID_9PG49U,24.487898
ID_7C6NJS,19.563084
ID_1EWLJF,24.487898
ID_AJ9AF5,26.345266
ID_FRW6VH,24.487898
ID_LWU3PT,24.918566
ID_QCZ66C,24.05221
ID_HQG7H0,24.05221
ID_2XR4VB,26.615421
ID_G9A789,26.345266
ID_XCJE3F,21.498367
ID_QVVZX1,24.918566
ID_ZKPGJN,24.05221
ID_GUI8BR,21.498367
ID_HUK5T2,26.345266
ID_7P7ACC,28.763573
ID_IMEKJE,15.335411
ID_3WGSVU,21.148056
ID_K6S3VB,28.28055
ID_KQVI7N,24.487898
ID_3HEGPF,24.918566
ID_NTKSS1,24.918566
ID_E2IVQT,27.200071
ID_8VXRFF,27.200071
ID_7HVSHC,24.305075
ID_VS9ZT4,24.305075
ID_LKW4SF,24.305075
ID_QPDML0,24.305075
ID_S8YITF,24.021484
ID_3JDCAQ,24.021484
ID_UYHGSS,24.047455
ID_23AWJK,27.200071
ID_NW2CAY,24.487898
ID_KQLCMN,24.487898
ID_B8HNX1,24.918566
ID_WZBAFM,27.200071
ID_HI03EM,27.200071
ID_3V9MBW,27.200071
ID_OMTFUP,27.200071
ID_JPZV2Z,24.918566
ID_OTMEDX,24.918566
ID_VOTP2Z,24.918566
ID_7FAE3X,24.918566
ID_GI10JI,24.918566
ID_HOLYVP,24.918566
ID_44TAY5,24.918566
ID_4HCZON,27.200071
ID_RPY31Y,27.200071
ID_6ONILU,26.776691
ID_IEWPAS,26.776691
ID_QGYMMQ,26.776691
ID_EMDMDU,26.776691
ID_FYA2DJ,23.881695
ID_58Y6V3,23.881695
ID_UICMQP,23.881695
ID_1DRXPP,26.776691
ID_8WNFTS,26.776691
ID_3UZA24,24.752806
ID_26PGK7,24.918566
ID_6F9FTP,24.918566
ID_W49DDO,24.487898
ID_AHPRG9,24.487898
ID_KXTGEM,22.552614
ID_1JCS86,19.563084
ID_LCYOXO,26.543058
ID_RQQRGA,26.615421
ID_CAB6SL,24.9633
ID_TH5LMK,26.856596
ID_3IFN3J,25.92141
ID_DWFIYN,24.05221
ID_6I9XVE,24.05221
ID_74HR13,26.289186
ID_DJUT20,26.724874
ID_0R2DHZ,27.155542
ID_U5FFPS,26.724874
ID_VQQHFJ,23.735344
ID_LICJNA,23.735344
ID_NPMPMB,23.735344
ID_TP4LEH,23.735344
ID_SKISRS,24.487898
ID_MTB34T,24.918566
ID_B1MPFA,24.918566
ID_X0E2VF,24.487898
ID_71J6NR,24.918566
ID_LS4PQN,24.918566
ID_27FD0C,22.116926
ID_IL0E5X,27.366825
ID_G6O7KF,21.148056
ID_BXDL8O,22.348139
ID_LZSK1B,15.738888
ID_PSZ2RY,19.223906
ID_GJ2RTD,19.223906
ID_GP2GUO,16.05744
ID_IMI2YQ,29.273802
ID_EVPI0H,24.05221
ID_EQ2040,23.735344
ID_OCXTT6,26.289186
ID_IADA3R,23.735344
ID_G0PQCT,27.155542
ID_B701VU,24.166012
ID_3PHH1J,23.735344
ID_1K6HYO,23.735344
ID_0MKQU6,26.289186
ID_DL2MSA,26.289186
ID_3TCANB,29.290266
ID_7HTDUW,21.454346
ID_0BW7HK,23.15218
ID_DXZPO3,15.393262
ID_GLRF86,19.223906
ID_8R482C,13.850617
ID_TJ1TN1,16.05744
ID_6E74SX,29.603804
ID_5P59T6,26.289186
ID_LMW0T7,24.166012
ID_FLX377,23.735344
ID_K80CNO,24.166012
ID_J1OMUK,26.289186
ID_SMHN64,27.155542
ID_T24TF3,24.166012
ID_PQMA2Q,23.735344
ID_VTC42M,27.155542
ID_BYJFMA,27.155542
ID_2CKQCQ,24.918566
ID_QKQELD,24.918566
ID_KQX9JD,24.918566
ID_LGQ5CT,24.487898
ID_75OMR1,24.487898
ID_IZRV94,21.498367
ID_WSC7P9,24.487898
ID_TZQQ4Q,24.918566
ID_MQW2I7,24.918566
ID_Y9T9LX,24.918566
ID_HWJEEC,24.918566
ID_ON8NY7,24.918566
ID_82TYXD,24.487898
ID_S7MHS8,24.9633
ID_9I6E9M,28.763573
ID_BRU2G7,22.348139
ID_E0U95B,22.348139
ID_7PNB3I,21.148056
ID_LHY0JZ,22.348139
ID_H7WN8X,15.393262
ID_X9GTWE,23.39674
ID_OTUXJY,22.074825
ID_R5IOAY,21.260153
ID_EXBSXU,21.260153
ID_50A2MF,20.964067
ID_OD6SQ8,22.597166
ID_4BSXH1,21.38259
ID_X0G447,18.625896
ID_ZAD4RN,18.625896
ID_WZELCQ,18.625896
ID_ELJU7I,18.625896
ID_L4OV60,18.625896
ID_REN6E5,18.625896
ID_XJKTPJ,19.63433
ID_67ZYWE,21.558193
ID_9RBZA8,21.062048
ID_YBRG4H,18.162489
ID_UCRADE,17.652262
ID_ZAKLJA,24.92476
ID_PZBXQ1,25.314426
ID_R4O42A,24.510689
ID_FDCSV5,29.135563
ID_10ONK5,25.314426
ID_EX1B44,17.652262
ID_PIM2V5,21.785856
ID_IMYBIB,20.488619
ID_5AYBBU,22.302107
ID_54O5E4,21.54385
ID_CO3I3O,22.03454
ID_KSCRLF,21.969385
ID_XVDUTU,20.211433
ID_8HCZO4,19.631214
ID_USI2XD,18.625896
ID_CEXSNF,19.63433
ID_REA3HB,22.572086
ID_NVW0IT,21.814285
ID_KXTYR0,21.36261
ID_NOGEQM,21.572279
ID_MSI456,24.880795
ID_Z5QFOU,19.63433
ID_RJ8KRC,17.876379
ID_F70I76,17.876379
ID_5ILHY3,17.876379
ID_MZJV6T,17.876379
ID_QL5ZE1,17.876379
ID_56C0HF,17.876379
ID_WD5RGA,17.876379
ID_XYJ8DY,21.558193
ID_OF9H1G,19.63433
ID_CUBAMN,17.72186
ID_14Q768,21.558193
ID_2HI33X,17.876379
ID_245A6P,18.625896
ID_4N6LQ0,18.625896
ID_YH80QD,18.625896
ID_T2T416,18.625896
ID_63QK8S,18.625896
ID_1O7QPR,18.625896
ID_RD5B1N,18.625896
ID_SC5YE7,18.625896
ID_WCRCL4,18.625896
ID_34CBUS,21.159977
ID_CFSG90,21.090416
ID_SQUKHB,21.572279
ID_67MFJL,22.1286
ID_BTF8K1,22.924887
ID_4FE3G1,19.743177
ID_FJH76U,21.572279
ID_C9K6NI,22.643818
ID_ZUFJ64,19.63433
ID_6BW1YC,18.625896
ID_LOCX4M,18.625896
ID_EPY2J7,18.625896
ID_OHX55U,18.625896
ID_9426TV,18.625896
ID_OGZYG9,18.625896
ID_ZUO757,18.625896
ID_2YRRMC,18.625896
ID_S4VXZE,17.876379
ID_Y9E6S7,21.558193
ID_QP2HWZ,17.876379
ID_3E1YT9,17.876379
ID_C2VBTV,18.625896
ID_1FB1UV,18.625896
ID_VA1EFB,17.876379
ID_KJK9DS,24.880795
ID_YJJUB4,20.805973
ID_G80J30,18.420858
ID_STT9BM,25.126278
ID_OP5KFT,24.804605
ID_WB1BDY,22.844017
ID_SK99DJ,25.549957
ID_0I72W7,25.71549
ID_S2LM31,20.444454
ID_5NT4GF,24.05221
ID_GNVSLN,25.71549
ID_XM3LTF,27.200071
ID_15H68I,24.918566
ID_WO3DEB,24.918566
ID_A9KDFK,24.918566
ID_HPUKZ6,24.05221
ID_IYG08Z,27.366825
ID_NQG1BP,23.15218
ID_WR1KS5,28.763573
ID_GPMTU8,28.28055
ID_KUBX1D,21.498367
ID_2RNQSC,24.918566
ID_QTOHDV,27.200071
ID_637HNX,27.200071
ID_X5RLSX,27.200071
ID_8SMLMV,27.200071
ID_7CDPT5,24.918566
ID_7QVGA5,24.918566
ID_12XBA3,24.05221
ID_U0FGO7,27.366825
ID_SCL4JX,23.15218
ID_SKK39N,18.124308
ID_YQO4GG,21.454346
ID_9DT2FP,14.765214
ID_M72HCM,22.151459
ID_3C43DW,27.053288
ID_4Y02T9,24.05221
ID_NYGXD9,24.05221
ID_AQU3OR,23.18837
ID_7EGLX7,22.302107
ID_ICUP4G,21.898634
ID_27JE47,18.048363
ID_YMM1FG,21.629925
ID_UN1K7V,18.67998
ID_0XRTF5,24.92476
ID_EQ9KL7,16.360035
ID_0Z794J,21.785856
ID_1FTQVW,16.17056
ID_IH4HKE,22.63374
ID_GJM37J,20.488619
ID_T092G9,13.850617
ID_7KURM9,21.889877
ID_73N1HP,22.302107
ID_DCXVPM,29.135563
ID_ZWT9HC,26.289186
ID_03YRWR,27.155542
ID_V7FUIZ,26.289186
ID_X7ZFO1,25.095345
ID_BUAT6C,13.850617
ID_DJ0T41,25.095345
ID_U3TU49,22.302107
ID_5EFP54,15.142843
ID_AKWLNI,25.095345
ID_29GCIE,26.289186
ID_6HX67V,24.166012
ID_Z3YPL7,27.200071
ID_9PGQDV,27.200071
ID_8RR9UZ,27.200071
ID_NCYF4W,27.200071
ID_812CQV,21.498367
ID_MTG8SP,27.200071
ID_FUF7YS,24.305075
ID_BAXE56,27.200071
ID_0FZOXR,24.918566
ID_S1VXK1,27.200071
ID_E8GKOL,24.918566
ID_GCLJ8K,27.200071
ID_7W4OW5,27.200071
ID_3CMB7J,27.200071
ID_89MUMI,26.942451
ID_XAJYJY,27.200071
ID_S3Y5WS,24.918566
ID_5GUEWV,24.918566
ID_1CDUX9,24.487898
ID_4YUTOZ,24.487898
ID_QZ0J7K,22.552614
ID_WIAB38,26.345266
ID_UNA1UG,26.543058
ID_XY573Q,19.563084
ID_SI5G95,24.487898
ID_4FJGMK,24.918566
ID_SWHFHY,24.918566
ID_43AANN,24.918566
ID_2VVKZQ,24.918566
ID_TA6J9S,24.918566
ID_FFLLJS,21.498367
ID_RHXPEF,21.498367
ID_UPNY0M,24.918566
ID_T244JJ,24.918566
ID_DKJE1C,24.918566
ID_N5LAZC,24.918566
ID_F5IDVH,24.918566
ID_95U69R,24.918566
ID_ZEM5CG,24.918566
ID_3A415S,24.918566
ID_NCRU28,24.918566
ID_BINPA1,24.918566
ID_Z7SXQC,24.918566
ID_JNLSQA,27.200071
ID_89YQZP,27.200071
ID_XS6ML8,27.200071
ID_0BFSNM,27.200071
ID_SPEF9F,27.200071
ID_WNDABC,27.200071
ID_CSYXAU,24.487898
ID_JH624G,24.918566
ID_5148FO,24.918566
ID_NQVGK7,24.918566
ID_YJ8GMZ,24.918566
ID_UUE9RC,22.116926
ID_G66KXM,24.487898
ID_IYGN9H,24.918566
ID_7H4CW6,24.918566
ID_78IVKO,24.918566
ID_15G3G3,24.918566
ID_1GL5N5,24.918566
ID_NN8U1I,27.200071
ID_KSS6L7,27.200071
ID_CJTYQV,27.200071
ID_TL686Q,27.200071
ID_SMJQ7N,27.200071
ID_NRPGMQ,27.200071
ID_ER82Y1,27.200071
ID_ZU8JOJ,27.200071
ID_JDPTUV,26.776691
ID_091RPG,27.034311
ID_NVKX3F,24.752806
ID_QQ6Z66,24.918566
ID_Y8LGTC,26.776691
ID_XQTKR4,26.776691
ID_AQSXY9,24.918566
ID_VW8KVG,24.918566
ID_3XHU4H,24.918566
ID_AF9QE2,24.918566
ID_S77JF7,24.918566
ID_AK7714,24.918566
ID_M2SDNG,24.918566
ID_C92JK8,24.487898
ID_L2PYRO,24.487898
ID_BNMVTL,24.918566
ID_JMVMVY,24.918566
ID_GARODK,19.563084
ID_T5ZPYY,25.92141
ID_85EP0C,28.763573
ID_FJT6UL,25.92141
ID_9PL8C5,28.763573
ID_N6AZ5B,26.345266
ID_APAGVJ,24.487898
ID_WVMDML,24.918566
ID_BAIS53,24.918566
ID_5OF1IE,24.918566
ID_01JGBB,24.918566
ID_CO6GHE,24.918566
ID_E82M9G,24.918566
ID_LHI7TK,24.918566
ID_R081Q1,24.918566
ID_LHOKWU,24.918566
ID_CKXOYC,24.918566
ID_62MHI8,24.918566
ID_E22X9T,24.918566
ID_L04YQK,24.918566
ID_OGAKME,24.918566
ID_N7ZCKE,24.487898
ID_Z0G92H,24.918566
ID_K54ED4,24.918566
ID_KEN56B,24.918566
ID_BDD8FN,24.918566
ID_0M63NH,27.200071
ID_HVDSRN,26.776691
ID_ZC0EBY,26.776691
ID_7EJSJK,26.776691
ID_0M86IM,26.776691
ID_OY5LWJ,24.918566
ID_WTFVGC,24.918566
ID_JAKBWK,24.918566
ID_7MVBSQ,26.776691
ID_HOW8O6,26.776691
ID_2HEHGU,24.752806
ID_NUYCPB,19.563084
ID_37II38,26.543058
ID_RYYUER,28.763573
ID_0X2H95,24.155582
ID_EP76YD,28.763573
ID_FOE3CA,24.9633
ID_OPXN7T,26.345266
ID_A16IIR,24.05221
ID_FL15D4,24.918566
ID_1OFEX8,24.918566
ID_LHM0TD,24.918566
ID_8VN8P6,24.918566
ID_G9XMK3,24.918566
ID_H9WJVJ,24.918566
ID_FJDLL2,24.918566
ID_JE2Q43,24.918566
ID_KDMC4L,24.918566
ID_OOYBJ4,24.918566
ID_CNBI87,27.200071
ID_4J2E7J,27.200071
ID_TKOAIN,27.200071
ID_WZ98UN,26.776691
ID_P6H97K,23.881695
ID_EUVRBI,23.881695
ID_3Q5FOR,26.776691
ID_L10NQ6,24.918566
ID_LINWSH,26.776691
ID_WY31NT,24.918566
ID_ADWLHM,27.200071
ID_DWNHAD,26.776691
ID_EKJZ7B,26.776691
ID_U0ZT5J,27.200071
ID_HIBX8C,24.918566
ID_Q671H4,24.918566
ID_9NB82A,24.918566
ID_IAGVPF,24.918566
ID_7PFSTI,24.487898
ID_2PDKFB,24.918566
ID_NHASNI,24.487898
ID_9UE42A,24.487898
ID_J7AQPC,26.345266
ID_15GQCR,26.615421
ID_SMV7K9,21.498367
ID_0AXVTQ,24.487898
ID_D83GGE,24.918566
ID_M85MEL,24.918566
ID_SVS0NM,24.918566
ID_WDYO9K,24.487898
ID_Q4LJF3,24.487898
ID_HO7I7N,24.918566
ID_IZ1RN0,24.918566
ID_38QQWV,24.918566
ID_1GR8TF,24.918566
ID_WST4NL,24.918566
ID_BVXEG0,24.487898
ID_XDYLRO,24.487898
ID_MTSPRO,24.918566
ID_G6VXH2,24.487898
ID_E1MP6V,24.487898
ID_RFZMLG,24.487898
ID_NMNRI2,26.615421
ID_7IMSB0,26.615421
ID_2Q17I9,24.9633
ID_9H6CRC,24.487898
ID_BKX5TW,21.498367
ID_F8VN3N,24.05221
ID_QGR89G,27.366825
ID_XZJSW8,28.763573
ID_I5WFLJ,22.598736
ID_9I2K5S,16.05744
ID_RTM9QU,15.335411
ID_ASPOXE,18.382677
ID_ZXIW1V,27.20028
ID_NUZ31L,29.603804
ID_OSG1K9,29.603804
ID_T2XFMN,16.05744
ID_OFB7EU,22.43593
ID_VGFCQ9,21.260153
ID_IA37GD,19.502201
ID_4URXFB,19.502201
ID_J49SHY,20.211433
ID_HIOY8F,20.211433
ID_2NC550,20.211433
ID_N9J5CR,20.211433
ID_TXMIXS,18.625896
ID_PNPEII,18.625896
ID_99Y0GP,19.63433
ID_PLSU07,17.72186
ID_81U71O,20.557777
ID_XIDJ6O,18.67998
ID_MFNKUP,20.557777
ID_B9XMIX,22.597166
ID_MLW1RS,22.597166
ID_3A6P4V,17.652262
ID_F0EQEG,24.510689
ID_EQVCAE,26.289186
ID_K2UT7Z,24.166012
ID_Y4SJ68,22.68143
ID_QUVHJ5,26.289186
ID_9U0M1O,24.510689
ID_NAHM0U,21.116667
ID_HHS9VW,17.260452
ID_GAQAW2,17.449423
ID_TQAT78,17.449423
ID_VT6L1I,22.597166
ID_UK7N7F,20.964067
ID_I1YGAJ,18.290369
ID_1CBA73,21.116667
ID_4AK7HI,25.095345
ID_91D1QQ,29.135563
ID_E4MBOL,29.135563
ID_EVEVAM,25.314426
ID_8SFX3B,17.652262
ID_O5DEDS,18.290369
ID_UP5OQ5,22.03454
ID_UXKRYI,22.43593
ID_IS2BH9,22.63374
ID_VR3R82,22.03454
ID_Z5P4O5,22.260326
ID_BZJ06D,20.964067
ID_V3J596,20.964067
ID_HOUN5R,21.45432
ID_OYQ764,20.964067
ID_WH36L3,18.625896
ID_DA61YS,18.625896
ID_CFX2V9,18.625896
