ID,Predicted_NO2
ID_P1NI77,13.519464492797852
ID_X70C0F,12.433917045593262
ID_VGFB1N,10.512947082519531
ID_XWU1OL,11.13973331451416
ID_LBSMQH,10.805604934692383
ID_W9KMHZ,11.08310317993164
ID_LPW6PH,11.118966102600098
ID_X4IK6R,12.954668998718262
ID_S63YHP,11.65814208984375
ID_OXHAPK,8.78610897064209
ID_6B7UEM,10.220244407653809
ID_IAA5ZR,10.030488014221191
ID_8GWC1U,11.695286750793457
ID_LKCG94,11.366499900817871
ID_W5PX5B,8.557705879211426
ID_98AAAL,11.786203384399414
ID_4YH37A,13.084916114807129
ID_7GKGBV,10.84565544128418
ID_QPGJD6,9.757346153259277
ID_S75VBX,8.986152648925781
ID_PHEIF7,10.81694507598877
ID_R18WYH,11.136922836303711
ID_QC6KUX,11.315051078796387
ID_6UO0IH,10.499648094177246
ID_59DGK9,10.135100364685059
ID_09UAI2,9.60969066619873
ID_XOXN1U,11.646239280700684
ID_V20FWM,13.064080238342285
ID_ES4PDG,11.151734352111816
ID_XH4T0A,11.408308029174805
ID_AYM236,13.405656814575195
ID_7JC7LN,14.134810447692871
ID_OQRKN9,12.942131996154785
ID_CWJKKL,11.56887149810791
ID_TUMH6N,14.633488655090332
ID_ON9KB3,11.58760929107666
ID_1SN83Z,15.072957038879395
ID_26WBUY,10.950008392333984
ID_DBJ6NG,16.431684494018555
ID_QQ16T5,13.399422645568848
ID_Z8I1XO,11.077945709228516
ID_DOQ7PM,11.9804105758667
ID_VC5SAM,12.820565223693848
ID_0216G3,10.456521034240723
ID_4YDPLE,11.424491882324219
ID_RMPP6I,11.786534309387207
ID_2KNYAD,9.270661354064941
ID_PV3M3R,10.772974967956543
ID_Y7XGDW,12.560112953186035
ID_08MRRN,9.552779197692871
ID_RON5MZ,9.42595386505127
ID_VBPEWR,11.599363327026367
ID_IJ2CDM,11.853301048278809
ID_G92RA6,11.719392776489258
ID_X3FVBX,11.455805778503418
ID_U0Z8CO,12.375157356262207
ID_KRYZ7P,11.466312408447266
ID_CK2HZB,13.15549373626709
ID_IDAQUB,14.091767311096191
ID_DBXIQP,11.397603988647461
ID_YPQOAO,13.279528617858887
ID_WQ8HCA,9.431835174560547
ID_FVKGSJ,10.87238597869873
ID_82GNSH,14.503729820251465
ID_5X4NK9,12.69795036315918
ID_UNLS50,11.499676704406738
ID_PGP54J,12.729538917541504
ID_8DKZDM,10.064709663391113
ID_DXO8VR,9.409829139709473
ID_7209OQ,11.510202407836914
ID_17J1AE,14.25892162322998
ID_RZTNR6,10.446818351745605
ID_E96NEI,10.508593559265137
ID_G7GMI9,10.328577041625977
ID_FCX1EN,12.288378715515137
ID_UGDA1R,8.342302322387695
ID_X3Z8JN,12.393251419067383
ID_4HU6AI,10.172138214111328
ID_RDM9B2,8.808758735656738
ID_9X6FUV,7.667807102203369
ID_I7QA80,8.39041519165039
ID_3DC70Y,13.015920639038086
ID_D13FZH,11.446616172790527
ID_TPF2X4,9.951545715332031
ID_G9DUL5,11.214118003845215
ID_UY6B09,10.617708206176758
ID_GTJ8R7,9.76080322265625
ID_0CFRV9,11.519197463989258
ID_C3DICC,10.417662620544434
ID_1RGX07,9.588940620422363
ID_SRP27K,12.201970100402832
ID_NAIWXY,12.904207229614258
ID_55FMZU,12.2761812210083
ID_829R58,10.403658866882324
ID_8B86NB,11.287818908691406
ID_57GCY4,10.668025970458984
ID_YS6ICL,11.45137882232666
ID_WZXYF6,11.241829872131348
ID_LHTB94,9.91346549987793
ID_YEP415,10.972014427185059
ID_7FTMSA,13.141587257385254
ID_R7ME0H,14.758069038391113
ID_7L3DTG,19.505699157714844
ID_QJC2U1,14.310051918029785
ID_BW6PHB,10.888290405273438
ID_LM4D56,13.070033073425293
ID_XU113L,12.583483695983887
ID_TAQ97K,21.34461212158203
ID_FROLNE,14.848747253417969
ID_FA72NU,16.023286819458008
ID_HXL0HZ,14.296722412109375
ID_PKA10M,13.823625564575195
ID_W5QLTS,12.52525806427002
ID_0QEENZ,14.272862434387207
ID_F4MSFD,11.468295097351074
ID_S7P0KO,12.041168212890625
ID_HL779A,12.543265342712402
ID_PRNUOK,14.571741104125977
ID_8BKCUX,15.851374626159668
ID_WGLS18,21.103103637695312
ID_AQF352,14.668659210205078
ID_94T3BS,15.842490196228027
ID_8OC78Z,12.79147720336914
ID_1LREYV,13.308392524719238
ID_QDIX3T,12.658575057983398
ID_UYF9TE,13.898303985595703
ID_A1XZ2I,23.54751205444336
ID_3RX5CZ,15.050837516784668
ID_AJ5975,13.174168586730957
ID_9TR60F,19.02071189880371
ID_CP9LR0,21.595766067504883
ID_WY1UX8,13.077674865722656
ID_CV1TUN,12.628642082214355
ID_W8KRFU,12.981329917907715
ID_DEFVW8,15.286118507385254
ID_HY5IQJ,15.340570449829102
ID_HC3MYU,19.199220657348633
ID_YJRKBO,17.30806541442871
ID_X17EPZ,14.474706649780273
ID_NPDH01,20.470874786376953
ID_9NRJH7,18.378768920898438
ID_03E0FV,10.033435821533203
ID_4AUU4O,16.750244140625
ID_UNC0HV,18.741092681884766
ID_CIVZBQ,19.483762741088867
ID_7SUVR7,17.788909912109375
ID_TJG6MU,18.38294792175293
ID_53Q1QA,23.042736053466797
ID_2XULZL,21.875484466552734
ID_JY4DTG,18.430118560791016
ID_XTPV13,16.28934669494629
ID_FZ0GJQ,20.20938491821289
ID_MB1GJ1,16.8867130279541
ID_92CCTK,20.838605880737305
ID_TG8VDH,19.054349899291992
ID_FEA22W,17.986465454101562
ID_K3WJR0,19.65993881225586
ID_LTF2MH,19.328304290771484
ID_WXK3RH,18.84637451171875
ID_02QIN2,19.311321258544922
ID_BAFWHD,23.147846221923828
ID_OB94RV,22.426239013671875
ID_CA66FQ,19.50102424621582
ID_KEL6GC,20.14918327331543
ID_3C7PYO,25.81251335144043
ID_U4GE45,21.822187423706055
ID_WPYVKU,20.167011260986328
ID_8EDXI0,24.75333595275879
ID_Y1QE77,22.795913696289062
ID_MGY5BY,28.878644943237305
ID_95V039,21.73815155029297
ID_4ZTJYF,18.034868240356445
ID_878FPL,25.768781661987305
ID_IGAI5R,26.623872756958008
ID_OZ1J5B,24.783554077148438
ID_L3EPEA,25.651012420654297
ID_SK7B3S,23.831998825073242
ID_W940NB,23.409988403320312
ID_H54RKB,27.599679946899414
ID_2UWHOL,25.129531860351562
ID_I7G50E,24.811128616333008
ID_O85ZBT,25.839284896850586
ID_CSACZ7,28.58478355407715
ID_5130B1,26.61540985107422
ID_Y41HJO,31.534299850463867
ID_TKWVX1,23.977399826049805
ID_20BF5N,23.682968139648438
ID_8O241S,30.607357025146484
ID_T8B51Q,29.257837295532227
ID_VL23RK,30.6239013671875
ID_P19OGQ,27.8804931640625
ID_61TTVB,35.390132904052734
ID_2J132O,33.174537658691406
ID_H9FE84,34.11674880981445
ID_PO0P7E,36.74091720581055
ID_YIZJKZ,24.182409286499023
ID_5CJJF8,30.944957733154297
ID_ABAFL6,37.78098678588867
ID_7S5S62,31.28963851928711
ID_4CQW89,28.538349151611328
ID_27DK7X,27.76285743713379
ID_VWER2H,31.22533416748047
ID_V13PEL,26.823440551757812
ID_JJ17JG,29.039522171020508
ID_V6P8MY,26.49161720275879
ID_A3L8HZ,29.267545700073242
ID_SOPG6T,28.901273727416992
ID_RMRUDP,24.060388565063477
ID_4P5MXQ,21.888830184936523
ID_74SGUJ,18.908302307128906
ID_7HG83L,30.772632598876953
ID_M03H6Q,23.220155715942383
ID_G866O5,27.513193130493164
ID_SM2YF9,33.03471755981445
ID_W9YARE,35.02189636230469
ID_EE3ARL,30.429019927978516
ID_AMH33F,22.622129440307617
ID_GRGDC3,26.535053253173828
ID_W2ZU3T,27.446863174438477
ID_JFAV3W,23.532821655273438
ID_5SR545,32.610450744628906
ID_3RAER3,30.48400115966797
ID_1SRE8U,38.16525650024414
ID_F4N1KS,28.582073211669922
ID_5PNSVQ,29.261219024658203
ID_3VTV3R,35.88780975341797
ID_NI7K74,32.85682678222656
ID_YFSFPG,32.97055435180664
ID_2X6G01,38.82209014892578
ID_SYRGBV,33.585880279541016
ID_ZNZ9K8,40.270877838134766
ID_KT9SAM,40.79153060913086
ID_OSRG8A,42.616416931152344
ID_KCPH8X,31.39270782470703
ID_RRQ3P3,30.68025779724121
ID_2G6BY3,27.620651245117188
ID_KE6CVQ,33.427486419677734
ID_H2LDYB,27.06090545654297
ID_QDZWJ2,32.47353744506836
ID_30C5R1,34.72313690185547
ID_SYDCQA,36.344295501708984
ID_BXA1B5,30.254703521728516
ID_0NYHCL,35.562774658203125
ID_Q0JU6T,28.526975631713867
ID_ZTMLDP,29.912919998168945
ID_GP3LTO,33.39501953125
ID_M79OLQ,17.165035247802734
ID_DP2TQ3,36.008705139160156
ID_RKJYPQ,34.32731246948242
ID_U90PF5,27.276029586791992
ID_4YL9KH,19.160566329956055
ID_C5XPOF,18.014467239379883
ID_XWLRTU,14.526237487792969
ID_W2T3BK,20.715238571166992
ID_R12LM7,21.705150604248047
ID_EVPD1F,26.581010818481445
ID_9PG49U,36.600685119628906
ID_7C6NJS,32.087303161621094
ID_1EWLJF,22.419435501098633
ID_AJ9AF5,19.07267951965332
ID_FRW6VH,23.30858612060547
ID_LWU3PT,34.24184799194336
ID_QCZ66C,19.859424591064453
ID_HQG7H0,23.729148864746094
ID_2XR4VB,30.444181442260742
ID_G9A789,26.918209075927734
ID_XCJE3F,23.343616485595703
ID_QVVZX1,24.174644470214844
ID_ZKPGJN,24.01980209350586
ID_GUI8BR,34.306297302246094
ID_HUK5T2,28.90200424194336
ID_7P7ACC,28.02644157409668
ID_IMEKJE,25.323932647705078
ID_3WGSVU,22.997854232788086
ID_K6S3VB,18.454877853393555
ID_KQVI7N,21.310733795166016
ID_3HEGPF,18.71575355529785
ID_NTKSS1,25.08421516418457
ID_E2IVQT,21.565731048583984
ID_8VXRFF,25.629934310913086
ID_7HVSHC,17.896337509155273
ID_VS9ZT4,21.72641944885254
ID_LKW4SF,24.86496353149414
ID_QPDML0,16.483491897583008
ID_S8YITF,16.590797424316406
ID_3JDCAQ,15.124149322509766
ID_UYHGSS,18.208465576171875
ID_23AWJK,16.450260162353516
ID_NW2CAY,26.06790542602539
ID_KQLCMN,15.820399284362793
ID_B8HNX1,18.806962966918945
ID_WZBAFM,14.659749984741211
ID_HI03EM,16.532115936279297
ID_3V9MBW,8.893621444702148
ID_OMTFUP,17.59147834777832
ID_JPZV2Z,20.4050235748291
ID_OTMEDX,16.199983596801758
ID_VOTP2Z,18.913328170776367
ID_7FAE3X,13.847135543823242
ID_GI10JI,12.77699089050293
ID_HOLYVP,11.545653343200684
ID_44TAY5,16.85237693786621
ID_4HCZON,14.44576358795166
ID_RPY31Y,13.71538257598877
ID_6ONILU,11.64566707611084
ID_IEWPAS,10.957242012023926
ID_QGYMMQ,11.64421558380127
ID_EMDMDU,11.795503616333008
ID_FYA2DJ,12.04038143157959
ID_58Y6V3,13.528349876403809
ID_UICMQP,16.259122848510742
ID_1DRXPP,16.258243560791016
ID_8WNFTS,12.95832633972168
ID_3UZA24,9.643856048583984
ID_26PGK7,13.165059089660645
ID_6F9FTP,12.693415641784668
ID_W49DDO,12.606698036193848
ID_AHPRG9,13.713332176208496
ID_KXTGEM,15.187154769897461
ID_1JCS86,8.58332347869873
ID_LCYOXO,7.860898017883301
ID_RQQRGA,12.470178604125977
ID_CAB6SL,10.849186897277832
ID_TH5LMK,11.483637809753418
ID_3IFN3J,13.23469352722168
ID_DWFIYN,14.392534255981445
ID_6I9XVE,13.153830528259277
ID_74HR13,12.301105499267578
ID_DJUT20,20.996274948120117
ID_0R2DHZ,16.317590713500977
ID_U5FFPS,14.499994277954102
ID_VQQHFJ,12.495440483093262
ID_LICJNA,12.480193138122559
ID_NPMPMB,10.976804733276367
ID_TP4LEH,8.2722806930542
ID_SKISRS,11.454724311828613
ID_MTB34T,13.285564422607422
ID_B1MPFA,10.144944190979004
ID_X0E2VF,12.764405250549316
ID_71J6NR,16.44829750061035
ID_LS4PQN,10.648054122924805
ID_27FD0C,10.870978355407715
ID_IL0E5X,12.986329078674316
ID_G6O7KF,12.64382266998291
ID_BXDL8O,10.578269004821777
ID_LZSK1B,11.132822036743164
ID_PSZ2RY,10.959038734436035
ID_GJ2RTD,8.390217781066895
ID_GP2GUO,9.66075611114502
ID_IMI2YQ,13.763090133666992
ID_EVPI0H,10.55723762512207
ID_EQ2040,17.298023223876953
ID_OCXTT6,10.099631309509277
ID_IADA3R,9.414053916931152
ID_G0PQCT,15.388065338134766
ID_B701VU,8.070470809936523
ID_3PHH1J,11.685723304748535
ID_1K6HYO,11.397418022155762
ID_0MKQU6,11.798702239990234
ID_DL2MSA,11.14089584350586
ID_3TCANB,10.612940788269043
ID_7HTDUW,15.942978858947754
ID_0BW7HK,9.881007194519043
ID_DXZPO3,12.262112617492676
ID_GLRF86,11.989311218261719
ID_8R482C,13.078202247619629
ID_TJ1TN1,12.095136642456055
ID_6E74SX,11.132088661193848
ID_5P59T6,10.241634368896484
ID_LMW0T7,9.17712688446045
ID_FLX377,11.14089584350586
ID_K80CNO,10.160892486572266
ID_J1OMUK,10.747790336608887
ID_SMHN64,13.80660343170166
ID_T24TF3,11.150693893432617
ID_PQMA2Q,8.717157363891602
ID_VTC42M,12.008379936218262
ID_BYJFMA,23.036008834838867
ID_2CKQCQ,8.395532608032227
ID_QKQELD,10.00784683227539
ID_KQX9JD,11.52064037322998
ID_LGQ5CT,10.97770881652832
ID_75OMR1,9.791563034057617
ID_IZRV94,8.377342224121094
ID_WSC7P9,12.033602714538574
ID_TZQQ4Q,9.022994995117188
ID_MQW2I7,13.429679870605469
ID_Y9T9LX,12.023116111755371
ID_HWJEEC,8.917356491088867
ID_ON8NY7,8.27957820892334
ID_82TYXD,10.458866119384766
ID_S7MHS8,9.683745384216309
ID_9I6E9M,11.192651748657227
ID_BRU2G7,11.064915657043457
ID_E0U95B,11.366731643676758
ID_7PNB3I,11.672768592834473
ID_LHY0JZ,10.914078712463379
ID_H7WN8X,9.65188980102539
ID_X9GTWE,10.627602577209473
ID_OTUXJY,11.278545379638672
ID_R5IOAY,13.899014472961426
ID_EXBSXU,14.090846061706543
ID_50A2MF,14.482867240905762
ID_OD6SQ8,10.387216567993164
ID_4BSXH1,10.362287521362305
ID_X0G447,11.073225021362305
ID_ZAD4RN,9.34174633026123
ID_WZELCQ,9.53997802734375
ID_ELJU7I,10.449639320373535
ID_L4OV60,10.50107479095459
ID_REN6E5,9.825016021728516
ID_XJKTPJ,8.27745246887207
ID_67ZYWE,9.740368843078613
ID_9RBZA8,10.453451156616211
ID_YBRG4H,10.569334983825684
ID_UCRADE,10.955024719238281
ID_ZAKLJA,10.829304695129395
ID_PZBXQ1,8.848858833312988
ID_R4O42A,9.850876808166504
ID_FDCSV5,9.9496488571167
ID_10ONK5,10.986791610717773
ID_EX1B44,11.060993194580078
ID_PIM2V5,9.741625785827637
ID_IMYBIB,15.115693092346191
ID_5AYBBU,7.855993747711182
ID_54O5E4,9.090214729309082
ID_CO3I3O,10.725611686706543
ID_KSCRLF,14.88835620880127
ID_XVDUTU,9.705681800842285
ID_8HCZO4,10.17292308807373
ID_USI2XD,11.183429718017578
ID_CEXSNF,13.531137466430664
ID_REA3HB,11.171374320983887
ID_NVW0IT,14.268589973449707
ID_KXTYR0,10.834113121032715
ID_NOGEQM,9.675599098205566
ID_MSI456,10.91618537902832
ID_Z5QFOU,11.291458129882812
ID_RJ8KRC,9.980629920959473
ID_F70I76,10.36712646484375
ID_5ILHY3,9.076647758483887
ID_MZJV6T,11.156285285949707
ID_QL5ZE1,11.041125297546387
ID_56C0HF,9.94384479522705
ID_WD5RGA,9.201040267944336
ID_XYJ8DY,9.08825397491455
ID_OF9H1G,10.305953025817871
ID_CUBAMN,11.186479568481445
ID_14Q768,12.70858383178711
ID_2HI33X,10.003379821777344
ID_245A6P,11.270059585571289
ID_4N6LQ0,9.53720474243164
ID_YH80QD,10.666643142700195
ID_T2T416,10.31605339050293
ID_63QK8S,9.22427749633789
ID_1O7QPR,10.25872802734375
ID_RD5B1N,9.616601943969727
ID_SC5YE7,9.69334888458252
ID_WCRCL4,10.88242244720459
ID_34CBUS,13.91766357421875
ID_CFSG90,10.373334884643555
ID_SQUKHB,12.18758487701416
ID_67MFJL,10.917269706726074
ID_BTF8K1,11.370305061340332
ID_4FE3G1,13.857110977172852
ID_FJH76U,14.035380363464355
ID_C9K6NI,12.324150085449219
ID_ZUFJ64,11.43319320678711
ID_6BW1YC,19.50933074951172
ID_LOCX4M,13.391407012939453
ID_EPY2J7,14.600798606872559
ID_OHX55U,18.17498207092285
ID_9426TV,19.060766220092773
ID_OGZYG9,11.546282768249512
ID_ZUO757,10.260727882385254
ID_2YRRMC,14.89262866973877
ID_S4VXZE,14.776762008666992
ID_Y9E6S7,13.298837661743164
ID_QP2HWZ,17.469768524169922
ID_3E1YT9,12.445515632629395
ID_C2VBTV,11.911161422729492
ID_1FB1UV,20.242671966552734
ID_VA1EFB,13.603679656982422
ID_KJK9DS,14.948624610900879
ID_YJJUB4,9.077776908874512
ID_G80J30,16.15169906616211
ID_STT9BM,13.679017066955566
ID_OP5KFT,8.861082077026367
ID_WB1BDY,13.634471893310547
ID_SK99DJ,17.262666702270508
ID_0I72W7,20.542606353759766
ID_S2LM31,13.485456466674805
ID_5NT4GF,15.711280822753906
ID_GNVSLN,16.082286834716797
ID_XM3LTF,9.761292457580566
ID_15H68I,12.504569053649902
ID_WO3DEB,13.441679000854492
ID_A9KDFK,13.394832611083984
ID_HPUKZ6,18.606788635253906
ID_IYG08Z,14.269522666931152
ID_NQG1BP,22.4790096282959
ID_WR1KS5,11.091364860534668
ID_GPMTU8,17.86381721496582
ID_KUBX1D,14.282689094543457
ID_2RNQSC,16.940279006958008
ID_QTOHDV,18.208065032958984
ID_637HNX,21.259973526000977
ID_X5RLSX,13.4819974899292
ID_8SMLMV,17.893301010131836
ID_7CDPT5,16.910070419311523
ID_7QVGA5,20.03643035888672
ID_12XBA3,15.733579635620117
ID_U0FGO7,22.601734161376953
ID_SCL4JX,23.042736053466797
ID_SKK39N,21.323280334472656
ID_YQO4GG,19.402908325195312
ID_9DT2FP,14.579166412353516
ID_M72HCM,20.171266555786133
ID_3C43DW,17.519515991210938
ID_4Y02T9,23.011377334594727
ID_NYGXD9,22.330415725708008
ID_AQU3OR,19.972841262817383
ID_7EGLX7,21.26350212097168
ID_ICUP4G,19.512996673583984
ID_27JE47,16.128700256347656
ID_YMM1FG,15.30875015258789
ID_UN1K7V,20.09514808654785
ID_0XRTF5,24.922298431396484
ID_EQ9KL7,19.878332138061523
ID_0Z794J,18.98859977722168
ID_1FTQVW,19.64423942565918
ID_IH4HKE,24.63303565979004
ID_GJM37J,22.500329971313477
ID_T092G9,17.636947631835938
ID_7KURM9,21.74640655517578
ID_73N1HP,20.58409881591797
ID_DCXVPM,23.034263610839844
ID_ZWT9HC,20.551048278808594
ID_03YRWR,21.22511100769043
ID_V7FUIZ,18.021150588989258
ID_X7ZFO1,20.835132598876953
ID_BUAT6C,20.386205673217773
ID_DJ0T41,23.594337463378906
ID_U3TU49,20.660491943359375
ID_5EFP54,20.797832489013672
ID_AKWLNI,31.484922409057617
ID_29GCIE,33.04730987548828
ID_6HX67V,28.051231384277344
ID_Z3YPL7,35.34651565551758
ID_9PGQDV,32.31425476074219
ID_8RR9UZ,31.534299850463867
ID_NCYF4W,31.405780792236328
ID_812CQV,25.264163970947266
ID_MTG8SP,30.607357025146484
ID_FUF7YS,30.283348083496094
ID_BAXE56,27.040515899658203
ID_0FZOXR,27.07457160949707
ID_S1VXK1,28.900821685791016
ID_E8GKOL,24.160043716430664
ID_GCLJ8K,20.678604125976562
ID_7W4OW5,37.46991729736328
ID_3CMB7J,26.38823890686035
ID_89MUMI,32.25147247314453
ID_XAJYJY,37.78098678588867
ID_S3Y5WS,33.9902458190918
ID_5GUEWV,23.656558990478516
ID_1CDUX9,23.48375701904297
ID_4YUTOZ,33.025962829589844
ID_QZ0J7K,29.214889526367188
ID_WIAB38,25.556415557861328
ID_UNA1UG,26.49161720275879
ID_XY573Q,27.160381317138672
ID_SI5G95,28.859786987304688
ID_4FJGMK,24.446928024291992
ID_SWHFHY,28.972679138183594
ID_43AANN,28.29368019104004
ID_2VVKZQ,30.54681396484375
ID_TA6J9S,30.425453186035156
ID_FFLLJS,25.325929641723633
ID_RHXPEF,17.824867248535156
ID_UPNY0M,25.924253463745117
ID_T244JJ,22.78818702697754
ID_DKJE1C,23.085058212280273
ID_N5LAZC,26.240550994873047
ID_F5IDVH,25.506244659423828
ID_95U69R,26.918550491333008
ID_ZEM5CG,37.084259033203125
ID_3A415S,21.6823673248291
ID_NCRU28,31.295930862426758
ID_BINPA1,11.687119483947754
ID_Z7SXQC,32.60715103149414
ID_JNLSQA,29.192562103271484
ID_89YQZP,33.09117889404297
ID_XS6ML8,32.685428619384766
ID_0BFSNM,34.55449676513672
ID_SPEF9F,35.54425811767578
ID_WNDABC,42.35420227050781
ID_CSYXAU,48.03175735473633
ID_JH624G,34.871883392333984
ID_5148FO,36.02250671386719
ID_NQVGK7,25.780517578125
ID_YJ8GMZ,30.705886840820312
ID_UUE9RC,28.440326690673828
ID_G66KXM,33.427486419677734
ID_IYGN9H,34.89521408081055
ID_7H4CW6,32.935508728027344
ID_78IVKO,31.68132209777832
ID_15G3G3,30.144018173217773
ID_1GL5N5,31.293811798095703
ID_NN8U1I,28.79837417602539
ID_KSS6L7,34.6659049987793
ID_CJTYQV,33.39501953125
ID_TL686Q,27.300954818725586
ID_SMJQ7N,24.83403968811035
ID_NRPGMQ,25.52367401123047
ID_ER82Y1,27.276029586791992
ID_ZU8JOJ,22.945796966552734
ID_JDPTUV,27.276029586791992
ID_091RPG,27.276029586791992
ID_NVKX3F,25.0726375579834
ID_QQ6Z66,23.49151611328125
ID_Y8LGTC,23.724843978881836
ID_XQTKR4,18.405813217163086
ID_AQSXY9,24.57061004638672
ID_VW8KVG,23.98080825805664
ID_3XHU4H,24.427349090576172
ID_AF9QE2,24.898109436035156
ID_S77JF7,17.790489196777344
ID_AK7714,16.118879318237305
ID_M2SDNG,28.54241943359375
ID_C92JK8,31.755413055419922
ID_L2PYRO,17.044326782226562
ID_BNMVTL,29.05443000793457
ID_JMVMVY,24.575027465820312
ID_GARODK,22.992860794067383
ID_T5ZPYY,18.636497497558594
ID_85EP0C,19.81694793701172
ID_FJT6UL,24.68575668334961
